Source,Target,Count,Year
Wiz Khalifa,X Ambassadors,1,2017
Big Sean,Migos,1,2017
99 Percent,Flo Rida,1,2017
Huncho Jack,Offset,1,2017
Future,Rihanna,1,2017
DJ Durel,Migos,1,2017
Gucci Mane,Quavo,1,2017
Meek Mill,Sound M.O.B.,1,2017
Meek Mill,Tory Lanez,1,2017
Sound M.O.B.,Tory Lanez,1,2017
Future,Offset,1,2017
Offset,Young Thug,1,2017
Larry Walsh,Mark Linett,1,2017
Larry Walsh,Sweet,1,2017
Larry Walsh,The Beach Boys,1,2017
Mark Linett,Sweet,1,2017
Mark Linett,The Beach Boys,1,2017
Sweet,The Beach Boys,1,2017
A Boogie Wit da Hoodie,YoungBoy Never Broke Again,1,2017
PnB Rock,YoungBoy Never Broke Again,1,2017
Bahari,Grey,1,2017
Kendrick Lamar,Rihanna,1,2017
Cheat Codes,David Guetta,1,2017
Cheat Codes,Robin Schulz,1,2017
David Guetta,Robin Schulz,1,2017
DJ Snake,Justin Bieber,1,2017
KYLE,Lil Yachty,1,2017
Joey Bada$$,ScHoolboy Q,1,2017
Lil Yachty,Tee Grizzley,1,2017
Keith Ape,Rich Brian,1,2017
Keith Ape,XXXTENTACION,1,2017
Rich Brian,XXXTENTACION,1,2017
Maren Morris,Niall Horan,1,2017
Future,Kiiara,1,2017
Kiiara,Ty Dolla $ign,1,2017
Noah Cyrus,XXXTENTACION,1,2017
Big Sean,Eminem,1,2017
Kid Cudi,Travis Scott,1,2017
Bebe Rexha,Martin Garrix,1,2017
Maluma,Shakira,1,2017
Drake,Kyla,1,2017
Kyla,WizKid,1,2017
Chance the Rapper,Towkio,1,2017
Justin Bieber,Towkio,1,2017
De La Soul,Gorillaz,1,2017
Kygo,OneRepublic,1,2017
ODESZA,Sasha Sloan,1,2017
French Montana,Max B,1,2017
French Montana,The Weeknd,1,2017
Max B,The Weeknd,1,2017
Cheat Codes,Demi Lovato,1,2017
Jaden,"Tyler, The Creator",1,2017
Charlie Puth,Selena Gomez,1,2017
OneRepublic,Seeb,1,2017
Ariana Grande,Cashmere Cat,1,2017
A$AP Rocky,A$AP Twelvyy,1,2017
A$AP Twelvyy,KEY!,1,2017
Chris Brown,Young Thug,1,2017
Maluma,Nego do Borel,1,2017
Kygo,Selena Gomez,1,2017
Kendrick Lamar,MC Eiht,1,2017
Ellie Goulding,Kygo,1,2017
Gunna,Lil Baby,13,2018
Future,Juice WRLD,13,2018
Rae Sremmurd,Swae Lee,10,2018
Quavo,Travis Scott,9,2018
Metro Boomin,Travis Scott,9,2018
Rae Sremmurd,Slim Jxmmi,9,2018
Slim Jxmmi,Swae Lee,9,2018
21 Savage,Metro Boomin,7,2018
Huncho Jack,Quavo,7,2018
Huncho Jack,Travis Scott,7,2018
6ix9ine,A Boogie Wit da Hoodie,5,2018
Lil Yachty,Offset,4,2018
Kendrick Lamar,SZA,4,2018
Swae Lee,Travis Scott,4,2018
Landon Cube,Lil Skies,4,2018
Metro Boomin,Offset,4,2018
Offset,Travis Scott,4,2018
Gucci Mane,Migos,4,2018
Kelsea Ballerini,The Chainsmokers,4,2018
Ariana Grande,Nicki Minaj,4,2018
BTS,Steve Aoki,4,2018
21 Savage,Post Malone,4,2018
Lil Yachty,Tee Grizzley,4,2018
6ix9ine,Fetty Wap,3,2018
A Boogie Wit da Hoodie,Fetty Wap,3,2018
Gunna,Young Thug,3,2018
Post Malone,Swae Lee,3,2018
Gunna,Metro Boomin,3,2018
Drake,Quavo,3,2018
Metro Boomin,Swae Lee,3,2018
Future,Young Thug,3,2018
Drake,Lil Baby,3,2018
Hugh Jackman,The Greatest Showman Ensemble,3,2018
Keala Settle,The Greatest Showman Ensemble,3,2018
6ix9ine,Nicki Minaj,3,2018
6ix9ine,Anuel AA,3,2018
Lil Wayne,Nicki Minaj,3,2018
Kendrick Lamar,Rich The Kid,3,2018
Offset,Quavo,3,2018
Cardi B,Migos,3,2018
Diplo,LSD,3,2018
Diplo,Labrinth,3,2018
Diplo,Sia,3,2018
LSD,Labrinth,3,2018
LSD,Sia,3,2018
Labrinth,Sia,3,2018
Murda Beatz,Smokepurpp,3,2018
Post Malone,Ty Dolla $ign,3,2018
Offset,Tyga,3,2018
N.E.R.D,Rihanna,3,2018
2 Chainz,YG,3,2018
Kodak Black,Travis Scott,3,2018
Drake,Michael Jackson,2,2018
Lil Wayne,XXXTENTACION,2,2018
Lil Baby,Young Thug,2,2018
Young Stoner Life Records,Young Thug,2,2018
Nicky Jam,Ozuna,2,2018
6ix9ine,Kanye West,2,2018
88rising,8-Aug,2,2018
88rising,Higher Brothers,2,2018
88rising,Joji,2,2018
88rising,Rich Brian,2,2018
8-Aug,Higher Brothers,2,2018
8-Aug,Joji,2,2018
8-Aug,Rich Brian,2,2018
Higher Brothers,Joji,2,2018
Higher Brothers,Rich Brian,2,2018
Joji,Rich Brian,2,2018
6ix9ine,Tory Lanez,2,2018
Logic,Ryan Tedder,2,2018
Diplo,Trippie Redd,2,2018
Lil Baby,Lil Yachty,2,2018
Lil Baby,Offset,2,2018
Charlie Puth,Kehlani,2,2018
Jay Rock,Kendrick Lamar,2,2018
Travis Scott,Trippie Redd,2,2018
Lil Uzi Vert,NAV,2,2018
A$AP Rocky,YG,2,2018
Travis Barker,XXXTENTACION,2,2018
Jeremih,Meek Mill,2,2018
Jeremih,PnB Rock,2,2018
Meek Mill,PnB Rock,2,2018
Mike WiLL Made-It,Pharrell Williams,2,2018
Metro Boomin,Young Thug,2,2018
Travis Scott,Young Thug,2,2018
Bad Bunny,J Balvin,2,2018
Bea Miller,NOTD,2,2018
David Guetta,Martin Garrix,2,2018
Chance the Rapper,Lil Wayne,2,2018
Chris Stapleton,Justin Timberlake,2,2018
A Boogie Wit da Hoodie,Kodak Black,2,2018
Rae Sremmurd,Travis Scott,2,2018
Slim Jxmmi,Travis Scott,2,2018
21 Savage,Cardi B,2,2018
21 Savage,Travis Scott,2,2018
Cardi B,Lil Yachty,2,2018
Cardi B,Offset,2,2018
Billie Eilish,Khalid,2,2018
6ix9ine,Bobby Shmurda,2,2018
Daddy Yankee,Justin Bieber,2,2018
Daddy Yankee,Luis Fonsi,2,2018
Justin Bieber,Luis Fonsi,2,2018
Big Sean,Metro Boomin,2,2018
Kanye West,Nas,2,2018
Nas,The-Dream,2,2018
Cardi B,Ozuna,2,2018
Anderson .Paak,Kendrick Lamar,2,2018
Lil Uzi Vert,Playboi Carti,2,2018
Hugh Jackman,Keala Settle,2,2018
Hugh Jackman,Zendaya,2,2018
Keala Settle,Zendaya,2,2018
The Greatest Showman Ensemble,Zendaya,2,2018
Meek Mill,Tory Lanez,2,2018
6ix9ine,Murda Beatz,2,2018
Murda Beatz,Nicki Minaj,2,2018
Drake,JAY-Z,2,2018
Metro Boomin,WizKid,2,2018
Juice WRLD,Lil Uzi Vert,2,2018
Cardi B,Maroon 5,2,2018
Anuel AA,Fabolous,2,2018
Anuel AA,Meek Mill,2,2018
Fabolous,Meek Mill,2,2018
Juicy J,Rae Sremmurd,2,2018
Juicy J,Slim Jxmmi,2,2018
Juicy J,Swae Lee,2,2018
Grey,Maren Morris,2,2018
Grey,Zedd,2,2018
Maren Morris,Zedd,2,2018
Bradley Cooper,Lady Gaga,2,2018
A$AP Ferg,MadeinTYO,2,2018
Kanye West,PARTYNEXTDOOR,2,2018
Brando,Loud Luxury,2,2018
Gesaffelstein,The Weeknd,2,2018
A$AP Rocky,Famous Dex,2,2018
Camila Cabello,Young Thug,2,2018
Kevin Gates,YoungBoy Never Broke Again,2,2018
Offset,Rich The Kid,2,2018
Quavo,Rich The Kid,2,2018
Cardi B,Nicki Minaj,2,2018
Migos,Nicki Minaj,2,2018
Big Sean,Travis Scott,2,2018
KYLE,Kehlani,2,2018
Cashmere Cat,Major Lazer,2,2018
Cashmere Cat,Tory Lanez,2,2018
Major Lazer,Tory Lanez,2,2018
Quavo,Takeoff,2,2018
Eminem,Nate Dogg,2,2018
Kendrick Lamar,The Weeknd,2,2018
J. Cole,kiLL edward,2,2018
Hugh Jackman,Zac Efron,2,2018
Gucci Mane,Quavo,2,2018
Swae Lee,Wiz Khalifa,2,2018
Chance the Rapper,DJ Khaled,2,2018
Chance the Rapper,Justin Bieber,2,2018
Chance the Rapper,Quavo,2,2018
DJ Khaled,Justin Bieber,2,2018
DJ Khaled,Quavo,2,2018
Justin Bieber,Quavo,2,2018
Lil Peep,XXXTENTACION,2,2018
J Balvin,Nicky Jam,2,2018
Anne-Marie,David Guetta,2,2018
2 Chainz,Big Sean,2,2018
2 Chainz,Nicki Minaj,2,2018
Big Sean,Nicki Minaj,2,2018
Big Sean,YG,2,2018
Nicki Minaj,YG,2,2018
Ariana Grande,Troye Sivan,2,2018
Lil Yachty,Quavo,2,2018
Tory Lanez,Trippie Redd,2,2018
KYLE,Lil Yachty,2,2018
A$AP Rocky,Moby,2,2018
Drake,Static Major,2,2018
Drake,Ty Dolla $ign,2,2018
Static Major,Ty Dolla $ign,2,2018
A Boogie Wit da Hoodie,Offset,2,2018
A Boogie Wit da Hoodie,Tyga,2,2018
Khalid,Shawn Mendes,2,2018
George Benson,Gorillaz,2,2018
Lil Uzi Vert,Oh Wonder,2,2018
Halsey,Khalid,2,2018
Halsey,benny blanco,2,2018
Khalid,benny blanco,2,2018
Little Mix,Nicki Minaj,2,2018
Bruno Mars,Gucci Mane,2,2018
Bruno Mars,Kodak Black,2,2018
Gucci Mane,Kodak Black,2,2018
Emily Warren,The Chainsmokers,2,2018
Bebe Rexha,Florida Georgia Line,2,2018
Eminem,Jessie Reyez,2,2018
Zac Efron,Zendaya,2,2018
Logic,Marshmello,2,2018
Drake,Kyla,2,2018
Drake,WizKid,2,2018
Kyla,WizKid,2,2018
Kodak Black,Offset,2,2018
Future,Young Scooter,2,2018
Gucci Mane,Lil Baby,2,2018
Lil Baby,Meek Mill,1,2018
Drew Love,The Chainsmokers,1,2018
Eartha Kitt,Henri Rene & His Orchestra,1,2018
Camila Cabello,Daddy Yankee,1,2018
Khalid,Normani,1,2018
Becky G,Natti Natasha,1,2018
Lil Wayne,Ty Dolla $ign,1,2018
Ty Dolla $ign,XXXTENTACION,1,2018
Alessia Cara,Zedd,1,2018
Gunna,Young Stoner Life Records,1,2018
Lil Baby,Young Stoner Life Records,1,2018
Bad Bunny,Casper Magico,1,2018
Bad Bunny,Darell,1,2018
Bad Bunny,Nicky Jam,1,2018
Bad Bunny,Nio Garcia,1,2018
Bad Bunny,Ozuna,1,2018
Casper Magico,Darell,1,2018
Casper Magico,Nicky Jam,1,2018
Casper Magico,Nio Garcia,1,2018
Casper Magico,Ozuna,1,2018
Darell,Nicky Jam,1,2018
Darell,Nio Garcia,1,2018
Darell,Ozuna,1,2018
Nicky Jam,Nio Garcia,1,2018
Nio Garcia,Ozuna,1,2018
Cardi B,Kehlani,1,2018
Lil Uzi Vert,Migos,1,2018
6ix9ine,DJ SpinKing,1,2018
6ix9ine,Young Thug,1,2018
Tory Lanez,Young Thug,1,2018
Juicy J,Travis Scott,1,2018
Kirsty MacColl,The Pogues,1,2018
Cardi B,Meek Mill,1,2018
Lil Pump,Tee Grizzley,1,2018
Jesse,Swae Lee,1,2018
Jesse,benny blanco,1,2018
Swae Lee,benny blanco,1,2018
Marshmello,Migos,1,2018
Juice WRLD,Seezyn,1,2018
Future,James Blake,1,2018
Future,Jay Rock,1,2018
Future,Kendrick Lamar,1,2018
James Blake,Jay Rock,1,2018
James Blake,Kendrick Lamar,1,2018
Justin Jesso,Kygo,1,2018
6ix9ine,Gunna,1,2018
Maluma,Shakira,1,2018
Drake,Travis Scott,1,2018
A$AP Rocky,Cardi B,1,2018
A$AP Rocky,G-Eazy,1,2018
Cardi B,G-Eazy,1,2018
Ella Mai,Meek Mill,1,2018
Marshmello,Selena Gomez,1,2018
G-Eazy,Halsey,1,2018
Kodak Black,Meek Mill,1,2018
Kodak Black,Lil Pump,1,2018
Juice WRLD,Trippie Redd,1,2018
Maren Morris,Thomas Rhett,1,2018
Daniel Caesar,Kali Uchis,1,2018
J. Cole,JID,1,2018
Chris Brown,Joyner Lucas,1,2018
Khalid,Marshmello,1,2018
Juice WRLD,Young Thug,1,2018
A Boogie Wit da Hoodie,Juice WRLD,1,2018
50 Cent,Tory Lanez,1,2018
Kendrick Lamar,Mike WiLL Made-It,1,2018
Kendrick Lamar,Pharrell Williams,1,2018
Hailee Steinfeld,Logic,1,2018
Khalid,Martin Garrix,1,2018
DRAM,Lil Yachty,1,2018
Lil Pump,Lil Yachty,1,2018
Lil Pump,Offset,1,2018
Charlie Puth,G-Eazy,1,2018
6LACK,Future,1,2018
Maroon 5,SZA,1,2018
Bad Bunny,DJ Luian,1,2018
Bad Bunny,Mambo Kingz,1,2018
Bad Bunny,Prince Royce,1,2018
DJ Luian,J Balvin,1,2018
DJ Luian,Mambo Kingz,1,2018
DJ Luian,Prince Royce,1,2018
J Balvin,Mambo Kingz,1,2018
J Balvin,Prince Royce,1,2018
Mambo Kingz,Prince Royce,1,2018
A Boogie Wit da Hoodie,Maroon 5,1,2018
Brooks,David Guetta,1,2018
Brooks,Martin Garrix,1,2018
Ashanti,Lil Wayne,1,2018
Ashanti,Mack Maine,1,2018
Lil Wayne,Mack Maine,1,2018
Brendon Urie,Juice WRLD,1,2018
Brendon Urie,benny blanco,1,2018
Juice WRLD,benny blanco,1,2018
2 Chainz,Chance the Rapper,1,2018
2 Chainz,Lil Wayne,1,2018
Ed Sheeran,Future,1,2018
Ed Sheeran,Taylor Swift,1,2018
Future,Taylor Swift,1,2018
Lil Baby,Ski Mask The Slump God,1,2018
Blac Youngsta,BlocBoy JB,1,2018
Blac Youngsta,G-Eazy,1,2018
BlocBoy JB,G-Eazy,1,2018
A Boogie Wit da Hoodie,Chris Brown,1,2018
A Boogie Wit da Hoodie,Yo Gotti,1,2018
Chris Brown,Kodak Black,1,2018
Chris Brown,Yo Gotti,1,2018
Kodak Black,Yo Gotti,1,2018
Ozuna,Romeo Santos,1,2018
Gucci Mane,Metro Boomin,1,2018
Gucci Mane,Kevin Gates,1,2018
Jaden,Young Thug,1,2018
Bad Bunny,Drake,1,2018
G Herbo,Lil Uzi Vert,1,2018
G Herbo,Southside,1,2018
Lil Uzi Vert,Southside,1,2018
21 Savage,Offset,1,2018
Brent Faiyaz,GoldLink,1,2018
Brent Faiyaz,Shy Glizzy,1,2018
GoldLink,Shy Glizzy,1,2018
Nicki Minaj,Post Malone,1,2018
Manuel Turizo,Ozuna,1,2018
Alicia Keys,Justin Timberlake,1,2018
Hugh Jackman,Michelle Williams,1,2018
Hugh Jackman,Ziv Zaifman,1,2018
Michelle Williams,Ziv Zaifman,1,2018
Skrillex,Travis Scott,1,2018
Eminem,"Royce Da 5'9""",1,2018
Bebe Rexha,Machine Gun Kelly,1,2018
Bebe Rexha,X Ambassadors,1,2018
Machine Gun Kelly,X Ambassadors,1,2018
Kanye West,Lil Pump,1,2018
Macklemore,Skylar Grey,1,2018
Rich The Kid,YG,1,2018
Future,Yung Bans,1,2018
Juice WRLD,Yung Bans,1,2018
Nicki Minaj,Young Thug,1,2018
Big Sean,Kash Doll,1,2018
Kash Doll,Metro Boomin,1,2018
DJ A1,YBN Nahmir,1,2018
Kanye West,The-Dream,1,2018
A$AP Rocky,Skepta,1,2018
Dynoro,Gigi D'Agostino,1,2018
Chris Lane,Tori Kelly,1,2018
A$AP Rocky,FKA twigs,1,2018
Lil Yachty,Playboi Carti,1,2018
Bing Crosby,John Scott Trotter & His Orchestra,1,2018
Bing Crosby,Ken Darby Singers,1,2018
John Scott Trotter & His Orchestra,Ken Darby Singers,1,2018
Vince Staples,Yugen Blakrok,1,2018
2 Chainz,Saudi,1,2018
2 Chainz,ScHoolboy Q,1,2018
Saudi,ScHoolboy Q,1,2018
Coldplay,The Chainsmokers,1,2018
Khalid,Rich The Kid,1,2018
AJR,Rivers Cuomo,1,2018
Big Lenbo,Kajo,1,2018
Big Lenbo,Logic,1,2018
Big Lenbo,Slaydro,1,2018
Kajo,Logic,1,2018
Kajo,Slaydro,1,2018
Logic,Slaydro,1,2018
Reese LAFLARE,Trippie Redd,1,2018
Reese LAFLARE,Young Thug,1,2018
Trippie Redd,Young Thug,1,2018
Miguel,Travis Scott,1,2018
Nicki Minaj,Tyga,1,2018
KIDS SEE GHOSTS,Yasiin Bey,1,2018
Julia Michaels,Shawn Mendes,1,2018
BLACKPINK,Dua Lipa,1,2018
Future,Nicki Minaj,1,2018
Liam Payne,Quavo,1,2018
Cardi B,Pardison Fontaine,1,2018
21 Savage,Future,1,2018
Future,Metro Boomin,1,2018
Gucci Mane,Lil Pump,1,2018
Daniel Everidge,Hugh Jackman,1,2018
Daniel Everidge,Keala Settle,1,2018
Daniel Everidge,The Greatest Showman Ensemble,1,2018
Daniel Everidge,Zendaya,1,2018
21 Savage,BlocBoy JB,1,2018
21 Savage,Ty Dolla $ign,1,2018
J Balvin,Metro Boomin,1,2018
J Balvin,Offset,1,2018
J Balvin,WizKid,1,2018
Offset,WizKid,1,2018
Natti Natasha,Ozuna,1,2018
A$AP Rocky,French Montana,1,2018
Post Malone,Quavo,1,2018
Nicki Minaj,The Weeknd,1,2018
Arthur Hanlon,Ozuna,1,2018
Avicii,Rita Ora,1,2018
Cheat Codes,Kiiara,1,2018
Becky G,David Guetta,1,2018
Becky G,Sean Paul,1,2018
David Guetta,Sean Paul,1,2018
Kendrick Lamar,Zacari,1,2018
Louis The Child,Wafia,1,2018
Lil Wayne,Nivea,1,2018
Ariana Grande,Missy Elliott,1,2018
Kygo,Miguel,1,2018
J. Cole,Moneybagg Yo,1,2018
Diplo,Ellie Goulding,1,2018
Diplo,Swae Lee,1,2018
Ellie Goulding,Swae Lee,1,2018
Abir,Cash Cash,1,2018
Florida Georgia Line,Morgan Wallen,1,2018
"Bobby ""Boris"" Pickett",The Crypt-Kickers,1,2018
David Guetta,Jamie Scott,1,2018
David Guetta,Romy Dya,1,2018
Jamie Scott,Martin Garrix,1,2018
Jamie Scott,Romy Dya,1,2018
Martin Garrix,Romy Dya,1,2018
Elley Duhé,Zedd,1,2018
Camila Cabello,Pharrell Williams,1,2018
Bryson Tiller,H.E.R.,1,2018
Logic,Wiz Khalifa,1,2018
Jay Rock,Jeremih,1,2018
Drake,Metro Boomin,1,2018
Drake,Offset,1,2018
Cardi B,Madonna,1,2018
Cardi B,Quavo,1,2018
Madonna,Quavo,1,2018
Jay 305,YG,1,2018
Christian Rich,Jaden,1,2018
Lil Wayne,Sosamann,1,2018
21 Savage,Migos,1,2018
Andrez Babii,Judah,1,2018
Andrez Babii,Rio Santana,1,2018
Andrez Babii,XXXTENTACION,1,2018
Judah,Rio Santana,1,2018
Judah,XXXTENTACION,1,2018
Rio Santana,XXXTENTACION,1,2018
PnB Rock,XXXTENTACION,1,2018
Chance the Rapper,Forever Band,1,2018
Chance the Rapper,Supa Bwe,1,2018
Forever Band,Supa Bwe,1,2018
Lil Wayne,Swizz Beatz,1,2018
Pi’erre Bourne,Playboi Carti,1,2018
Diplo,Dua Lipa,1,2018
Diplo,Mark Ronson,1,2018
Diplo,Silk City,1,2018
Dua Lipa,Mark Ronson,1,2018
Dua Lipa,Silk City,1,2018
Mark Ronson,Silk City,1,2018
2 Chainz,Migos,1,2018
(G)I-DLE,Jaira Burns,1,2018
(G)I-DLE,K/DA,1,2018
(G)I-DLE,League of Legends,1,2018
(G)I-DLE,Madison Beer,1,2018
Jaira Burns,K/DA,1,2018
Jaira Burns,League of Legends,1,2018
Jaira Burns,Madison Beer,1,2018
K/DA,League of Legends,1,2018
K/DA,Madison Beer,1,2018
League of Legends,Madison Beer,1,2018
Beyoncé,Ed Sheeran,1,2018
Julia Michaels,Lauv,1,2018
Joey Bada$$,XXXTENTACION,1,2018
Bad Bunny,Cardi B,1,2018
Cardi B,J Balvin,1,2018
A$AP Rocky,Juicy J,1,2018
Lil Wayne,Reginae Carter,1,2018
A$AP Rocky,BlocBoy JB,1,2018
Jack & Jack,Jonas Blue,1,2018
Chance the Rapper,Joey Purp,1,2018
Jonas Blue,Sabrina Carpenter,1,2018
Kesha,Macklemore,1,2018
Big Sean,Migos,1,2018
Big Sean,Ty Dolla $ign,1,2018
Migos,Travis Scott,1,2018
Migos,Ty Dolla $ign,1,2018
Travis Scott,Ty Dolla $ign,1,2018
Kanye West,Lil Uzi Vert,1,2018
Kanye West,Travis Scott,1,2018
Lil Uzi Vert,Travis Scott,1,2018
B. Swanson Quartet,Frank Sinatra,1,2018
J Balvin,Liam Payne,1,2018
Juice WRLD,Ski Mask The Slump God,1,2018
Taylor Swift,ZAYN,1,2018
Mike WiLL Made-It,Station Wagon P,1,2018
Pharrell Williams,Station Wagon P,1,2018
Quavo,Saweetie,1,2018
David Bowie,Queen,1,2018
Ty Dolla $ign,YG,1,2018
Cardi B,SZA,1,2018
J. Cole,Wale,1,2018
Gucci Mane,Wiz Khalifa,1,2018
Pharrell Williams,Rae Sremmurd,1,2018
Pharrell Williams,Slim Jxmmi,1,2018
Pharrell Williams,Swae Lee,1,2018
Bryson Tiller,DJ Khaled,1,2018
Bryson Tiller,Rihanna,1,2018
DJ Khaled,Rihanna,1,2018
Bas,J. Cole,1,2018
Lil Skies,Yung Pinch,1,2018
6ix9ine,Trippie Redd,1,2018
Kodak Black,Lil Wayne,1,2018
Lil Yachty,Social House,1,2018
Huncho Jack,Takeoff,1,2018
Takeoff,Travis Scott,1,2018
John Lindahl,Logic,1,2018
John Lindahl,Wale,1,2018
Logic,Wale,1,2018
Cheat Codes,Little Mix,1,2018
Nicki Minaj,Swae Lee,1,2018
Lil Skies,Wiz Khalifa,1,2018
070 Shake,Diddy,1,2018
070 Shake,Nas,1,2018
Diddy,Nas,1,2018
Logic,Young Sinatra,1,2018
Eminem,Labrinth,1,2018
Eminem,Nicki Minaj,1,2018
Labrinth,Nicki Minaj,1,2018
Quavo,YG,1,2018
Lil Yachty,PnB Rock,1,2018
2 Chainz,Logic,1,2018
G-Eazy,YBN Nahmir,1,2018
G-Eazy,Yo Gotti,1,2018
YBN Nahmir,Yo Gotti,1,2018
Jaden,Logic,1,2018
BTS,Desiigner,1,2018
Desiigner,Steve Aoki,1,2018
Dan Caplen,Jess Glynne,1,2018
Dan Caplen,Macklemore,1,2018
Dan Caplen,Rudimental,1,2018
Jess Glynne,Macklemore,1,2018
Jess Glynne,Rudimental,1,2018
Macklemore,Rudimental,1,2018
N.E.R.D,Pharrell Williams,1,2018
Pharrell Williams,Rihanna,1,2018
Anne-Marie,Marshmello,1,2018
A$AP Ferg,Nicki Minaj,1,2018
DJ Khaled,Lil Wayne,1,2018
Justin Bieber,Lil Wayne,1,2018
Lil Wayne,Quavo,1,2018
Brett Eldredge,Meghan Trainor,1,2018
Calvin Harris,Jessie Reyez,1,2018
Calvin Harris,Sam Smith,1,2018
Jessie Reyez,Sam Smith,1,2018
DJ Durel,Migos,1,2018
French Montana,Jason Derulo,1,2018
21 Savage,Quavo,1,2018
2 Chainz,Offset,1,2018
Offset,YG,1,2018
A$AP Rocky,Frank Ocean,1,2018
Swae Lee,WizKid,1,2018
Meek Mill,Miguel,1,2018
Kodak Black,XXXTENTACION,1,2018
Demi Lovato,Luis Fonsi,1,2018
Avicii,Sandro Cavazza,1,2018
Kendrick Lamar,Lil Wayne,1,2018
Bad Bunny,Becky G,1,2018
Lil Baby,Quavo,1,2018
Lil Yachty,Ski Mask The Slump God,1,2018
Bazzi,Camila Cabello,1,2018
Drake,N.E.R.D,1,2018
Drake,Rihanna,1,2018
Kanye West,Nicki Minaj,1,2018
6LACK,J. Cole,1,2018
BTS,Nicki Minaj,1,2018
Babes Wodumo,Zacari,1,2018
Gunna,Lil Durk,1,2018
Gunna,NAV,1,2018
Lil Baby,Lil Durk,1,2018
Lil Baby,NAV,1,2018
Lil Durk,NAV,1,2018
Conor Maynard,Kris Kross Amsterdam,1,2018
Conor Maynard,The Boy Next Door,1,2018
Kris Kross Amsterdam,The Boy Next Door,1,2018
A$AP Rocky,Kodak Black,1,2018
Lil Pump,Smokepurpp,1,2018
Drake,Meek Mill,1,2018
Belly,The Weeknd,1,2018
Madison Beer,Offset,1,2018
John Lennon,The Harlem Community Choir,1,2018
John Lennon,The Plastic Ono Band,1,2018
John Lennon,Yoko Ono,1,2018
The Harlem Community Choir,The Plastic Ono Band,1,2018
The Harlem Community Choir,Yoko Ono,1,2018
The Plastic Ono Band,Yoko Ono,1,2018
Kane Brown,Lauren Alaina,1,2018
Calvin Harris,Frank Ocean,1,2018
Calvin Harris,Migos,1,2018
Frank Ocean,Migos,1,2018
Lil Yachty,Quality Control,1,2018
Quality Control,Quavo,1,2018
J Balvin,Zion & Lennox,1,2018
Drake,Gunna,1,2018
Alessia Cara,Khalid,1,2018
Alessia Cara,Logic,1,2018
Khalid,Logic,1,2018
Lil Yachty,YoungBoy Never Broke Again,1,2018
6LACK,Offset,1,2018
James Arthur,Juicy J,1,2018
James Arthur,Marshmello,1,2018
Juicy J,Marshmello,1,2018
Meek Mill,Swizz Beatz,1,2018
Elton John,Young Thug,1,2018
2 Chainz,Eminem,1,2018
2 Chainz,Phresher,1,2018
Eminem,Phresher,1,2018
Lil Skies,Rich The Kid,1,2018
Nel-Denarro,Trippie Redd,1,2018
Nel-Denarro,YoungBoy Never Broke Again,1,2018
Trippie Redd,YoungBoy Never Broke Again,1,2018
6ix9ine,Lil Baby,1,2018
Gucci Mane,Ty Dolla $ign,1,2018
Quavo,Ty Dolla $ign,1,2018
Diplo,Lil Xan,1,2018
Clean Bandit,Julia Michaels,1,2018
Lil Yachty,Ugly God,1,2018
Daft Punk,The Weeknd,1,2018
Bhad Bhabie,Lil Yachty,1,2018
Kanye West,Travis Barker,1,2018
Kanye West,XXXTENTACION,1,2018
Lil Uzi Vert,Nicki Minaj,1,2018
Nicki Minaj,Oh Wonder,1,2018
Alan Walker,Digital Farm Animals,1,2018
Alan Walker,Juliander,1,2018
Alan Walker,Noah Cyrus,1,2018
Digital Farm Animals,Juliander,1,2018
Digital Farm Animals,Noah Cyrus,1,2018
Juliander,Noah Cyrus,1,2018
NAV,Quavo,1,2018
Imagine Dragons,Kygo,1,2018
David Guetta,Sia,1,2018
G-Eazy,Post Malone,1,2018
G-Eazy,YG,1,2018
Post Malone,YG,1,2018
Charli XCX,Troye Sivan,1,2018
Baby Goth,Trippie Redd,1,2018
Bing Crosby,The Andrews Sisters,1,2018
Calvin Harris,PARTYNEXTDOOR,1,2018
Ed Sheeran,Eminem,1,2018
Diplo,French Montana,1,2018
Diplo,Lil Pump,1,2018
Diplo,Zhavia Ward,1,2018
French Montana,Lil Pump,1,2018
French Montana,Zhavia Ward,1,2018
Lil Pump,Zhavia Ward,1,2018
Mark Ronson,Miley Cyrus,1,2018
Alesso,Florida Georgia Line,1,2018
Alesso,Hailee Steinfeld,1,2018
Alesso,watt,1,2018
Florida Georgia Line,Hailee Steinfeld,1,2018
Florida Georgia Line,watt,1,2018
Hailee Steinfeld,watt,1,2018
6LACK,Khalid,1,2018
6LACK,Ty Dolla $ign,1,2018
Khalid,Ty Dolla $ign,1,2018
Bad Bunny,Enrique Iglesias,1,2018
Future,Lil Wayne,1,2018
JAY-Z,Meek Mill,1,2018
JAY-Z,Rick Ross,1,2018
Meek Mill,Rick Ross,1,2018
Calvin Harris,Normani,1,2018
Calvin Harris,WizKid,1,2018
Normani,WizKid,1,2018
Halsey,The Chainsmokers,1,2018
Khalid,Swae Lee,1,2018
Drake,Mike WiLL Made-It,1,2018
Drake,Trouble,1,2018
Mike WiLL Made-It,Trouble,1,2018
Lil Pump,Lil Uzi Vert,1,2018
Clean Bandit,Demi Lovato,1,2018
Kygo,Sandro Cavazza,1,2018
Ariana Grande,Liz Gillies,1,2018
